"1610","Peanut butter & jelly spread","1.00000","Tablespoon",".00000",".00000",".01168",".00000",".43008",".00000","65.44000"
"1611","Peanut sauce","1.00000","Tablespoon",".00000",".00000",".01414",".00000",".45122",".00000","44.10000"
"1612","Peanut sauce",".25000","cup",".00000",".00000",".05732",".00000","1.82905",".00000","178.76250"
"1613","Coconut milk",".25000","cup",".00000",".00000",".00000",".00000","2.82180",".00000","138.00000"
"1614","Trail mix (nuts, seeds, dried fruit)",".25000","cup",".00000",".00000",".14490",".00000","1.72830",".00000","176.05000"
"1615","Sunflower seeds","1.00000","ounce, hulled",".00000",".00000",".00000",".00000","2.00009",".00000","161.59500"
"1616","Sunflower seeds",".25000","cup, hulled",".00000",".00000",".00000",".00000","2.53980",".00000","205.20000"
"1617","Sunflower seeds",".25000","cup in hulls",".00000",".00000",".00000",".00000",".81133",".00000","65.55000"
"1618","Sesame seeds",".25000","cup",".00000",".00000",".00000",".00000","2.64562",".00000","212.62500"
"1619","Flax seed",".25000","cup",".00000",".00000",".00000",".00000","2.55744",".00000","178.35000"
"1620","White bread","1.00000","regular slice",".99996",".00000",".00000",".00000",".00000",".00000","69.16000"
"1621","White bread","1.00000","large slice","1.15380",".00000",".00000",".00000",".00000",".00000","79.80000"
"1622","White bread","1.00000","thin slice",".76920",".00000",".00000",".00000",".00000",".00000","53.20000"
"1623","French bread","1.00000","large slice","2.56000",".00000",".00000",".00000",".00000",".00000","175.36000"
"1624","French bread",".50000","mini baguette (9"" long)","3.04000",".00000",".00000",".00000",".00000",".00000","208.24000"
"1625","French bread","1.00000","medium slice","1.28000",".00000",".00000",".00000",".00000",".00000","87.68000"
"1626","foccacia","1.00000","slice","2.00013",".00000",".00000",".00000",".00000",".00000","182.40000"
"1627","Pita bread (white)","1.00000","medium (5-1/4"" across)","1.99980",".00000",".00000",".00000",".00000",".00000","123.75000"
"1628","Pita bread (white)","1.00000","large (6-1/2"" across)","3.77740",".00000",".00000",".00000",".00000",".00000","233.75000"
"1629","Pita bread (white)","1.00000","small (4"" across)","1.24432",".00000",".00000",".00000",".00000",".00000","77.00000"
"1630","Cheese bread","1.00000","slice",".99996",".00000",".00000",".03068",".00000",".00000","70.98000"
"1631","Cinnamon bread or toast","1.00000","slice",".99996",".00000",".00000",".00000",".00000",".00000","69.16000"
"1632","Garlic bread","1.00000","medium slice",".99992",".00000",".00000",".00000",".00000",".00000","95.70000"
"1633","Garlic bread","1.00000","large slice","1.41368",".00000",".00000",".00000",".00000",".00000","135.30000"
"1634","Garlic bread","1.00000","small slice",".55168",".00000",".00000",".00000",".00000",".00000","52.80000"
"1635","Diet high-fiber bread","1.00000","regular slice",".81635",".00000",".00000",".00000",".00000",".00000","60.03000"
"1636","Diet high-fiber bread","1.00000","thin slice",".64745",".00000",".00000",".00000",".00000",".00000","47.61000"
"1637","Raisin bread","1.00000","regular slice",".99996",".00000",".01456",".00000",".00000",".00000","71.24000"
"1638","Sourdough bread","1.00000","medium slice","1.00000",".00000",".00000",".00000",".00000",".00000","68.50000"
"1639","Sourdough bread","1.00000","large slice","1.40000",".00000",".00000",".00000",".00000",".00000","95.90000"
"1640","Sourdough bread","1.00000","small slice",".60000",".00000",".00000",".00000",".00000",".00000","41.10000"
"1641","White roll","1.00000","pan or dinner roll","1.00000",".00000",".00000",".00000",".00000",".00000","78.12000"
"1642","White roll","1.00000","hamburger or hot dog bun","1.53553",".00000",".00000",".00000",".00000",".00000","119.97000"
"1643","Sub roll","1.00000","medium (8"" long)","2.89238",".00000",".00000",".00000",".00000",".00000","262.26000"
"1644","Sub roll","1.00000","large (12"" long)","4.15395",".00000",".00000",".00000",".00000",".00000","376.65000"
"1645","Sub roll","1.00000","small (5-1/2"" long)","2.00005",".00000",".00000",".00000",".00000",".00000","181.35000"
"1646","Frosted sweet roll or cinnamon bun","1.00000","medium roll",".66780",".00000",".04020",".00000",".00000",".00000","226.80000"
"1647","Frosted sweet roll or cinnamon bun","1.00000","large roll",".92379",".00000",".05561",".00000",".00000",".00000","313.74000"
"1648","Frosted sweet roll or cinnamon bun","1.00000","small roll",".43407",".00000",".02613",".00000",".00000",".00000","147.42000"
"1649","Frosted sweet roll or cinnamon bun","1.00000","Little Debbie",".55650",".00000",".03350",".00000",".00000",".00000","189.00000"
"1650","Coffee cake","1.00000","piece (1/12 of a 9"" sq)","1.47392",".00000",".00000",".00000",".10669",".00000","159.80000"
"1651","Coffee cake","1.00000","piece (1/8 of 8"" cake)","1.28576",".00000",".00000",".00000",".09307",".00000","139.40000"
"1652","Fat-free coffee cake","1.00000","one-inch slice",".69399",".00000",".01452",".00000",".00000",".00000","94.05000"
"1653","Fat-free coffee cake",".25000","coffeecake (5 by 11"")","2.23444",".00000",".04675",".00000",".00000",".00000","302.81250"
"1654","Croissant","1.00000","medium croissant (2 oz)","2.00013",".00000",".00000",".00000",".00000",".00000","231.42000"
"1655","Croissant","1.00000","mini croissant (1 oz)",".98252",".00000",".00000",".00000",".00000",".00000","113.68000"
"1656","Croissant","1.00000","small croissant (1.5 oz)","1.47378",".00000",".00000",".00000",".00000",".00000","170.52000"
"1657","Croissant","1.00000","large croissant (2.4 oz)","2.35103",".00000",".00000",".00000",".00000",".00000","272.02000"
"1658","Bagel (plain)","1.00000","regular (4 oz)","4.03830",".00000",".00000",".00000",".00000",".00000","288.75000"
"1659","Bagel (plain)","1.00000","large (5 oz)","5.03826",".00000",".00000",".00000",".00000",".00000","360.25000"
"1660","Bagel (plain)","1.00000","miniature (1 oz)",".99996",".00000",".00000",".00000",".00000",".00000","71.50000"
"1661","Bagel (plain)","1.00000","small (2 1/2 oz)","2.65374",".00000",".00000",".00000",".00000",".00000","189.75000"
"1662","Raisin bagel","1.00000","regular (4 oz)","4.03830",".00000",".05250",".00000",".00000",".00000","287.70000"
"1663","Raisin bagel","1.00000","large (5 oz)","5.03826",".00000",".06550",".00000",".00000",".00000","358.94000"
"1664","Raisin bagel","1.00000","small (2 1/2 oz)","2.65374",".00000",".03450",".00000",".00000",".00000","189.06000"
"1665","Bread stuffing",".50000","cup, moist type","1.46700",".00000",".00000",".00000",".00000",".00000","176.00000"
"1666","Bread stuffing",".50000","cup, dry mix, prepared","1.67238",".00000",".00000",".00000",".00000",".00000","200.64000"
"1667","Bread stick","1.00000","medium",".53210",".00000",".00000",".00000",".00000",".00000","41.20000"
"1668","Bread stick","1.00000","large","1.06420",".00000",".00000",".00000",".00000",".00000","82.40000"
"1669","Bread stick","1.00000","small",".26605",".00000",".00000",".00000",".00000",".00000","20.60000"
"1670","Bread stick","1.00000","snack size",".10642",".00000",".00000",".00000",".00000",".00000","8.24000"
"1671","Croutons",".25000","cup",".39270",".00000",".00000",".02550",".00000",".00000","46.50000"
"1672","Croutons","1.00000","fast food package",".39270",".00000",".00000",".02550",".00000",".00000","46.50000"
"1673","English muffin","1.00000","muffin","1.99984",".00000",".00000",".00000",".00000",".00000","136.30000"
"1674","English muffin with raisins","1.00000","muffin","1.99984",".00000",".06728",".00000",".00000",".00000","140.94000"
"1675","Melba toast","1.00000","piece",".33130",".00000",".00000",".00000",".00000",".00000","19.50000"
"1676","Melba toast","1.00000","melba round",".19878",".00000",".00000",".00000",".00000",".00000","11.70000"
"1677","100% whole wheat bread","1.00000","regular slice","1.00000",".00000",".00000",".00000",".00000",".00000","68.88000"
"1678","100% whole wheat bread","1.00000","large slice","1.14272",".00000",".00000",".00000",".00000",".00000","78.72000"
"1679","100% whole wheat bread","1.00000","thin slice",".82133",".00000",".00000",".00000",".00000",".00000","56.58000"
"1680","Pita bread (100% whole wheat)","1.00000","medium (5-1/4"" across)","1.99980",".00000",".00000",".00000",".00000",".00000","119.70000"
"1681","Pita bread (100% whole wheat)","1.00000","large (6-1/2"" across)","3.77740",".00000",".00000",".00000",".00000",".00000","226.10000"
"1682","Pita bread (100% whole wheat)","1.00000","small (4"" across)","1.24432",".00000",".00000",".00000",".00000",".00000","74.48000"
"1683","Whole wheat English muffin","1.00000","muffin","1.99984",".00000",".00000",".00000",".00000",".00000","117.74000"
"1684","100% whole wheat bagel","1.00000","regular (4 oz)","4.03830",".00000",".00000",".00000",".00000",".00000","277.20000"
"1685","100% whole wheat bagel","1.00000","large (5 oz)","5.03826",".00000",".00000",".00000",".00000",".00000","345.84000"
"1686","100% whole wheat bagel","1.00000","miniature (1 oz)",".99996",".00000",".00000",".00000",".00000",".00000","68.64000"
"1687","100% whole wheat bagel","1.00000","small (2 1/2 oz)","2.65374",".00000",".00000",".00000",".00000",".00000","182.16000"
"1688","Wheat or cracked wheat bread","1.00000","regular slice","1.00000",".00000",".00000",".00000",".00000",".00000","65.00000"
"1689","Wheat or cracked wheat bread","1.00000","large slice","1.20000",".00000",".00000",".00000",".00000",".00000","78.00000"
"1690","Wheat or cracked wheat bread","1.00000","thin slice",".80000",".00000",".00000",".00000",".00000",".00000","52.00000"
"1691","Wheat Bagel (part whole wheat)","1.00000","regular (4 oz)","4.03830",".00000",".00000",".00000",".00000",".00000","300.30000"
"1692","Wheat Bagel (part whole wheat)","1.00000","large (5 oz)","5.03826",".00000",".00000",".00000",".00000",".00000","374.66000"
"1693","Wheat Bagel (part whole wheat)","1.00000","miniature (1 oz)",".99996",".00000",".00000",".00000",".00000",".00000","74.36000"
"1694","Wheat Bagel (part whole wheat)","1.00000","small (2 1/2 oz)","2.65374",".00000",".00000",".00000",".00000",".00000","197.34000"
"1695","Cracked wheat English muffin","1.00000","muffin","1.99984",".00000",".00000",".00000",".00000",".00000","129.34000"
"1696","Wheat roll (part whole wheat)","1.00000","pan or dinner roll","1.00000",".00000",".00000",".00000",".00000",".00000","82.04000"
"1697","Wheat roll (part whole wheat)","1.00000","submarine bun","3.35674",".00000",".00000",".00000",".00000",".00000","275.42000"
"1698","Wheat roll (part whole wheat)","1.00000","hamburger or hot dog bun","1.53553",".00000",".00000",".00000",".00000",".00000","125.99000"
"1699","Rye bread","1.00000","regular slice","1.00000",".00000",".00000",".00000",".00000",".00000","67.34000"
"1700","Rye bread","1.00000","large slice","1.23072",".00000",".00000",".00000",".00000",".00000","82.88000"
"1701","Rye bread","1.00000","snack-size slice",".26922",".00000",".00000",".00000",".00000",".00000","18.13000"
"1702","Rye bread","1.00000","thin slice",".76920",".00000",".00000",".00000",".00000",".00000","51.80000"
"1703","Multigrain bread","1.00000","regular slice","1.00000",".00000",".00000",".00000",".00000",".00000","65.00000"
"1704","Multigrain bread","1.00000","large slice","1.23072",".00000",".00000",".00000",".00000",".00000","80.00000"
"1705","Multigrain bread","1.00000","thin slice",".88458",".00000",".00000",".00000",".00000",".00000","57.50000"
"1706","Diet high-fiber multigrain bread","1.00000","regular slice",".76076",".00000",".00000",".00000",".05798",".00000","60.58000"
"1707","Diet high-fiber multigrain bread","1.00000","thin slice",".67298",".00000",".00000",".00000",".05129",".00000","53.59000"
"1708","Refrigerated biscuit (canned dough)","1.00000","biscuit",".65512",".00000",".00000",".00000",".00000",".00000","65.74000"
"1709","Refrigerated biscuit (canned dough)","1.00000","crescent roll",".96544",".00000",".00000",".00000",".00000",".00000","96.88000"
"1710","Refrigerated biscuit (canned dough)","1.00000","large biscuit",".99992",".00000",".00000",".00000",".00000",".00000","100.34000"
"1711","Refrigerated biscuit (canned dough)","1.00000","extra large (Pillsbury Grands!)","1.89640",".00000",".00000",".00000",".00000",".00000","190.30000"
"1712","Buttermilk biscuit","1.00000","medium","1.45707",".00000",".00000",".00000",".00000",".00000","185.64000"
"1713","Buttermilk biscuit","1.00000","large","2.19989",".00000",".00000",".00000",".00000",".00000","280.28000"
"1714","Buttermilk biscuit","1.00000","small","1.00000",".00000",".00000",".00000",".00000",".00000","127.40000"
"1715","Cornbread stuffing",".50000","cup, moist type","1.39300",".00000",".00000",".00000",".00000",".00000","179.00000"
"1716","Cornbread stuffing",".50000","cup, dry type",".98207",".00000",".00000",".00000",".00000",".00000","126.19500"
"1717","Cornbread or corn muffin","1.00000","medium muffin or square","1.47630",".00000",".00000",".00000",".00000",".00000","173.85000"
"1718","Cornbread or corn muffin","1.00000","large muffin or square","1.83890",".00000",".00000",".00000",".00000",".00000","216.55000"
"1719","Cornbread or corn muffin","1.00000","small muffin or square","1.16550",".00000",".00000",".00000",".00000",".00000","137.25000"
"1720","Cornbread or corn muffin","1.00000","stick","1.01010",".00000",".00000",".00000",".00000",".00000","118.95000"
"1721","Hush puppy","1.00000","hush puppy",".80058",".00000",".00000",".00000",".00000",".00000","74.14000"
"1722","Hush puppy",".50000","cup","2.76564",".00000",".00000",".00000",".00000",".00000","256.12000"
"1723","Corn tortilla","1.00000","medium (6"" across)","1.00008",".00000",".00000",".00000",".00000",".00000","53.28000"
"1724","Corn tortilla","1.00000","large (8"" across)","1.79181",".00000",".00000",".00000",".00000",".00000","95.46000"
"1725","Corn tortilla","1.00000","small (4"" across)",".44587",".00000",".00000",".00000",".00000",".00000","23.75400"
"1726","Flour (wheat) tortilla","1.00000","medium (8"" across)","1.69983",".00000",".00000",".00000",".00000",".00000","165.75000"
"1727","Flour (wheat) tortilla","1.00000","large (10"" across)","2.33310",".00000",".00000",".00000",".00000",".00000","227.50000"
"1728","Flour (wheat) tortilla","1.00000","small (6"" across)",".99990",".00000",".00000",".00000",".00000",".00000","97.50000"
"1729","Whole wheat tortilla","1.00000","medium (7"" across)","1.48160",".00000",".00000",".00000",".00000",".00000","105.20000"
"1730","Whole wheat tortilla","1.00000","large (8"" across)","1.92608",".00000",".00000",".00000",".00000",".00000","136.76000"
"1731","Whole wheat tortilla","1.00000","small  (6"" across)","1.00008",".00000",".00000",".00000",".00000",".00000","71.01000"
"1732","Taco or tostada shell","1.00000","medium (5"" across)",".63335",".00000",".00000",".00000",".00000",".00000","62.24400"
"1733","Taco or tostada shell","1.00000","large (6 1/2"" across)","1.00002",".00000",".00000",".00000",".00000",".00000","98.28000"
"1734","Taco or tostada shell","1.00000","miniature (3"" across)",".23810",".00000",".00000",".00000",".00000",".00000","23.40000"
"1735","Blueberry or banana muffin","1.00000","medium (2 3/4” across)","2.51086",".00000",".16724",".00000",".00000",".00000","313.01000"
"1736","Blueberry or banana muffin","1.00000","large (3 1/4” across)","3.42188",".00000",".22792",".00000",".00000",".00000","426.58000"
"1737","Blueberry or banana muffin","1.00000","miniature (1 1/4” across)",".42218",".00000",".02812",".00000",".00000",".00000","52.63000"
"1738","Blueberry or banana muffin","1.00000","small (2 1/2” across)","1.46652",".00000",".09768",".00000",".00000",".00000","182.82000"
"1739","Fat-free berry or banana muffin","1.00000","medium (2 3/4” across)","2.51086",".00000",".08249",".00000",".00000",".00000","294.93000"
"1740","Fat-free berry or banana muffin","1.00000","large (3 1/4” across)","3.42188",".00000",".11242",".00000",".00000",".00000","401.94000"
"1741","Fat-free berry or banana muffin","1.00000","miniature (1 1/4” across)",".42218",".00000",".01387",".00000",".00000",".00000","49.59000"
"1742","Fat-free berry or banana muffin","1.00000","small (2 1/2” across)","1.46652",".00000",".04818",".00000",".00000",".00000","172.26000"
"1743","Chocolate chip muffin","1.00000","medium (2 3/4” across)","2.51086",".00000",".00000",".00000",".00000",".00000","363.86000"
"1744","Chocolate chip muffin","1.00000","large (3 1/4” across)","3.42188",".00000",".00000",".00000",".00000",".00000","495.88000"
"1745","Chocolate chip muffin","1.00000","miniature (1 1/4” across)",".42218",".00000",".00000",".00000",".00000",".00000","61.18000"
"1746","Chocolate chip muffin","1.00000","small (2 1/2” across)","1.46652",".00000",".00000",".00000",".00000",".00000","212.52000"
"1747","Bran muffin","1.00000","medium (2 3/4” across)","2.51086",".00000",".24182",".00000",".00000",".00000","333.35000"
"1748","Bran muffin","1.00000","large (3 1/4” across)","3.42188",".00000",".32956",".00000",".00000",".00000","454.30000"
"1749","Bran muffin","1.00000","miniature (1 1/4” across)",".42218",".00000",".04066",".00000",".00000",".00000","56.05000"
"1750","Bran muffin","1.00000","small (2 1/2” across)","1.46652",".00000",".14124",".00000",".00000",".00000","194.70000"
"1751","Lowfat bran & fruit muffin","1.00000","small muffin (2 oz)","1.28876",".00000",".02320",".00000",".00000",".00000","136.30000"
"1752","Plain muffin","1.00000","medium (2 3/4” across)","2.51086",".00000",".00000",".00000",".00000",".00000","344.65000"
"1753","Plain muffin","1.00000","large (3 1/4” across)","3.42188",".00000",".00000",".00000",".00000",".00000","469.70000"
"1754","Plain muffin","1.00000","miniature (1 1/4” across)",".42218",".00000",".00000",".00000",".00000",".00000","57.95000"
"1755","Plain muffin","1.00000","small (2 1/2” across)","1.46652",".00000",".00000",".00000",".00000",".00000","201.30000"
"1756","Matzo pancake","1.00000","pancake or fritter",".16020",".00000",".00000",".00000",".10125",".00000","53.55000"
"1757","Matzo ball","1.00000","ball",".49420",".00000",".00000",".00000",".17115",".00000","47.95000"
"1758","Fruit bread (banana, etc.)","1.00000","slice (1.4 oz)",".91102",".00000",".06847",".00000",".00000",".00000","132.43000"
"1759","Zucchini bread","1.00000","slice (1.4 oz)",".88880",".07520",".00000",".00000",".00000",".00000","149.60000"
"1760","Angel food cake","1.00000","piece (1/12 of 10"" cake)","1.14684",".00000",".00000",".00000",".00000",".00000","143.07000"
"1761","Carrot cake with icing","1.00000","piece, 1-layer cake",".81680",".11040",".00000",".00000",".00000",".00000","326.40000"
"1762","Carrot cake with icing","1.00000","piece, 2-layer cake","1.35793",".18354",".00000",".00000",".00000",".00000","542.64000"
"1763","Carrot cake with icing","1.00000","cupcake",".61260",".08280",".00000",".00000",".00000",".00000","244.80000"
"1764","Cheesecake","1.00000","piece",".53248",".00000",".00768",".10112",".00000",".00000","409.60000"
"1765","Cheesecake","1.00000","single serving cake",".23712",".00000",".00342",".04503",".00000",".00000","182.40000"
"1766","Chocolate cake with icing","1.00000","piece, 1-layer cake",".59202",".00000",".00000",".00000",".00000",".00000","245.52000"
"1767","Chocolate cake with icing","1.00000","piece, 2-layer cake",".97773",".00000",".00000",".00000",".00000",".00000","405.48000"
"1768","Chocolate cupcake with icing/filling","1.00000","medium cupcake (1.4 oz)",".77120",".00000",".00000",".00000",".00000",".00000","150.40000"
"1769","Chocolate cupcake with icing/filling","1.00000","small cupcake (0.9 oz)",".48200",".00000",".00000",".00000",".00000",".00000","94.00000"
"1770","Chocolate cupcake with icing/filling","1.00000","large cupcake (2.3 oz)","1.23392",".00000",".00000",".00000",".00000",".00000","240.64000"
"1771","Chocolate cupcake with icing/filling","1.00000","Ho Ho",".53984",".00000",".00000",".00000",".00000",".00000","105.28000"
"1772","Chocolate cupcake with icing/filling","1.00000","Ding Dong",".73264",".00000",".00000",".00000",".00000",".00000","142.88000"
"1773","Ice cream cake","1.00000","piece (1/10 of loaf)",".21760",".00000",".00000",".02992",".00000",".00000","91.12000"
"1774","Pound cake","1.00000","piece (1/10 of loaf)","1.78087",".00000",".00000",".00000",".00000",".00000","350.35000"
"1775","Upside down cake (with fruit)","1.00000","piece (1/12 of 8"" sq)","1.13606",".00000",".06536",".00000",".00000",".00000","275.20000"
"1776","Upside down cake (with fruit)","1.00000","piece (1/12 of 9"" cake)","1.59841",".00000",".09196",".00000",".00000",".00000","387.20000"
"1777","White cake with icing","1.00000","piece, 2-layer cake","1.08891",".00000",".00000",".00000",".00000",".00000","415.29000"
"1778","White cake with icing","1.00000","piece, 1-layer cake",".65934",".00000",".00000",".00000",".00000",".00000","251.46000"
"1779","Yellow cake with icing","1.00000","piece, 2-layer cake","1.43008",".00000",".00000",".00000",".00000",".00000","400.03000"
"1780","Yellow cake with icing","1.00000","piece, 1-layer cake",".86592",".00000",".00000",".00000",".00000",".00000","242.22000"
"1781","Fruit shortcake with whipped cream","1.00000","piece (3"" across)",".16638",".00000",".26078",".00000",".00000",".00000","211.22000"
"1782","Biscotti","1.00000","biscotti",".82112",".00000",".00000",".00000",".35648",".00000","144.96000"
"1783","Brownie, no icing","1.00000","brownie (2"" square)",".62050",".00000",".00000",".00000",".08024",".00000","128.86000"
"1784","Brownie, no icing","1.00000","Brownie Bites bag","1.13150",".00000",".00000",".00000",".14632",".00000","234.98000"
"1785","Brownie with icing","1.00000","brownie (2"" square)",".69552",".00000",".00000",".00000",".05922",".00000","170.10000"
"1786","Brownie with icing","1.00000","Little Debbie package","1.01016",".00000",".00000",".00000",".08601",".00000","247.05000"
"1787","Chocolate chip cookie","1.00000","medium (2"" across)",".25000",".00000",".00000",".00000",".00000",".00000","48.10000"
"1788","Chocolate chip cookie",".25000","cup of bite size cookies",".50625",".00000",".00000",".00000",".00000",".00000","97.40250"
"1789","Chocolate chip cookie","1.00000","""big"" cookie (4"" across)","1.00000",".00000",".00000",".00000",".00000",".00000","192.40000"
"1790","Chocolate chip cookie","1.00000","large",".35000",".00000",".00000",".00000",".00000",".00000","67.34000"
"1791","Reduced-fat chocolate chip cookie","1.00000","Nabisco Chips Ahoy!",".30763",".00000",".00000",".00000",".00000",".00000","46.86600"
"1792","Reduced-fat chocolate chip cookie",".25000","cup, Snackwell's",".48156",".00000",".00000",".00000",".00000",".00000","73.36500"
"1793","Reduced-fat chocolate chip cookie","1.00000","Keebler Chips Deluxe",".46000",".00000",".00000",".00000",".00000",".00000","70.08000"
"1794","Chocolate fudge cookie","1.00000","medium (2"" across)",".33319",".00000",".00000",".00000",".00000",".00000","56.29000"
"1795","Chocolate fudge cookie","1.00000","""big"" cookie (4"" across)",".64075",".00000",".00000",".00000",".00000",".00000","108.25000"
"1796","Chocolate fudge cookie","1.00000","bite size",".05639",".00000",".00000",".00000",".00000",".00000","9.52600"
"1797","Moon pie","1.00000","moon pie",".77532",".00000",".00000",".00000",".00000",".00000","328.38000"
"1798","Moon pie","1.00000","scooter pie",".33796",".00000",".00000",".00000",".00000",".00000","143.14000"
"1799","Moon pie","1.00000","whoopie pie",".56658",".00000",".00000",".00000",".00000",".00000","239.97000"
"1800","Moon pie","1.00000","Little Debbie",".38766",".00000",".00000",".00000",".00000",".00000","164.19000"
"1801","Oreo or thin mint cookie","1.00000","regular Oreo",".24112",".00000",".00000",".00000",".00000",".00000","51.92000"
"1802","Oreo or thin mint cookie","1.00000","mini sandwich",".06138",".00000",".00000",".00000",".00000",".00000","13.21600"
"1803","Oreo or thin mint cookie","1.00000","chocolate-coated Oreo",".28496",".00000",".00000",".00000",".00000",".00000","61.36000"
"1804","Oreo or thin mint cookie","1.00000","fudge stick",".19728",".00000",".00000",".00000",".00000",".00000","42.48000"
"1805","Oreo or thin mint cookie","1.00000","large (4"" across)",".65760",".00000",".00000",".00000",".00000",".00000","141.60000"
"1806","Oreo or thin mint cookie","1.00000","Girl Scout thin mint",".15563",".00000",".00000",".00000",".00000",".00000","33.51200"
"1807","Reduced-fat Oreo","1.00000","cookie",".33339",".00000",".00000",".00000",".00000",".00000","46.00000"
"1808","Chocolate wafer cookie","1.00000","medium (1-3/4"" across)",".30756",".00000",".00000",".00000",".00000",".00000","51.96000"
"1809","Chocolate wafer cookie",".25000","cup, Teddy Grahams",".45493",".00000",".00000",".00000",".00000",".00000","76.85750"
"1810","Chocolate wafer cookie","1.00000","small or thin",".15378",".00000",".00000",".00000",".00000",".00000","25.98000"
"1811","Fig bar (Fig Newton)","1.00000","bar (bar = 1 1/2"")",".25808",".00000",".05536",".00000",".00000",".00000","55.68000"
"1812","Fig bar (Fig Newton)","1.00000","small pkg (two 3"" bars)",".91941",".00000",".19722",".00000",".00000",".00000","198.36000"
"1813","Fortune cookie","1.00000","cookie",".25216",".00000",".00000",".00000",".00000",".00000","30.24000"
"1814","Ice cream cone (wafer or cake, shell only)","1.00000","cone",".21912",".00000",".00000",".00000",".00000",".00000","16.68000"
"1815","Ice cream cone (wafer or cake, shell only)","1.00000","large waffle cone","1.58862",".00000",".00000",".00000",".00000",".00000","120.93000"
"1816","Ice cream cone (sugar cone, shell only)","1.00000","cone",".43400",".00000",".00000",".00000",".00000",".00000","40.20000"
"1817","Marshmallow rice krispies bar","1.00000","bar (2"" square)",".71610",".00000",".00000",".00000",".00000",".00000","112.80000"
"1818","Oatmeal raisin cookie","1.00000","medium (2-5/8"" across)",".38714",".00000",".00871",".00000",".00000",".00000","58.50000"
"1819","Oatmeal raisin cookie","1.00000","""big"" cookie (4"" across)",".74450",".00000",".01675",".00000",".00000",".00000","112.50000"
"1820","Oatmeal raisin cookie","1.00000","Little Debbie cookie","1.13164",".00000",".02546",".00000",".00000",".00000","171.00000"
"1821","Reduced-fat oatmeal raisin cookie","1.00000","cookie",".40379",".00000",".03834",".00000",".00000",".00000","51.57000"
"1822","Peanut butter cookie","1.00000","medium",".26656",".00000",".00000",".00000",".30560",".00000","76.32000"
"1823","Peanut butter cookie","1.00000","""big"" cookie (4"" across)",".41650",".00000",".00000",".00000",".47750",".00000","119.25000"
"1824","Shortbread cookie","1.00000","small (Lorna Doone)",".26075",".00000",".00000",".00000",".00000",".00000","35.14000"
"1825","Shortbread cookie","1.00000","large",".78225",".00000",".00000",".00000",".00000",".00000","105.42000"
"1826","Shortbread cookie","1.00000","medium (2"" across)",".55875",".00000",".00000",".00000",".00000",".00000","75.30000"
"1827","Shortbread cookie","1.00000","Girl Scout cookie",".23468",".00000",".00000",".00000",".00000",".00000","31.62600"
"1828","Sugar cookie","1.00000","medium (2 5/8"" across)",".48336",".00000",".00000",".00000",".00000",".00000","76.00000"
"1829","Sugar cookie","1.00000","large (3 1/2-4"" across)",".75525",".00000",".00000",".00000",".00000",".00000","118.75000"
"1830","Sugar cookie","1.00000","small (2"" across)",".27189",".00000",".00000",".00000",".00000",".00000","42.75000"
"1831","Vanilla sandwich cookie","1.00000","sandwich",".27225",".00000",".00000",".00000",".00000",".00000","53.13000"
"1832","Vanilla wafer","1.00000","medium",".10752",".00000",".00000",".00000",".00000",".00000","17.64000"
"1833","Apple pie, two crust","1.00000","piece (1/8 of 9"" pie)","2.00400",".00000",".34200",".00000",".00000",".00000","355.50000"
"1834","Apple pie with crumb topping","1.00000","piece (1/8 of 9"" pie)","1.68300",".00000",".63300",".00000",".00000",".00000","363.00000"
"1835","Chocolate cream pie","1.00000","piece (1/8 of 9"" pie)","1.57680",".00000",".00000",".32256",".10944",".00000","380.16000"
"1836","Pumpkin pie","1.00000","piece (1/8 of 9"" pie)","1.49380",".13398",".00000",".20482",".21560",".00000","323.40000"
"1837","Lemon meringue pie","1.00000","piece (1/8 of 9"" pie)","1.44261",".00000",".09042",".00000",".01781",".00000","367.16000"
"1838","Pecan pie","1.00000","piece (1/8 of 9"" pie)","1.56294",".00000",".00000",".00000","1.03854",".00000","456.00000"
"1839","Cheese blintz","1.00000","blintz",".57540",".00000",".00000",".05810",".00000",".00000","134.40000"
"1840","Fruit blintz","1.00000","blintz",".44520",".00000",".10920",".01890",".00000",".00000","123.20000"
"1841","Peach cobbler",".50000","cup","1.15649",".00000",".40000",".00000",".00000",".00000","209.00000"
"1842","Apple crisp",".50000","cup",".85608",".00000",".40000",".00000",".00000",".00000","192.00000"
"1843","Cream puff or éclair","1.00000","éclair","1.58712",".00000",".00000",".04182",".13668",".00000","267.24000"
"1844","Cream puff or éclair","1.00000","cream puff","1.74272",".00000",".00000",".04592",".15008",".00000","293.44000"
"1845","Plain Danish pastry","1.00000","medium (4-1/4"" across)","1.34810",".00000",".00000",".00000",".00000",".00000","261.95000"
"1846","Plain Danish pastry","1.00000","large (7"" across)","2.94508",".00000",".00000",".00000",".00000",".00000","572.26000"
"1847","Plain Danish pastry","1.00000","small (3"" across)",".72590",".00000",".00000",".00000",".00000",".00000","141.05000"
"1848","Plain Danish pastry","1.00000","Toaster Strudel","1.09922",".00000",".00000",".00000",".00000",".00000","213.59000"
"1849","Fruit-filled Danish pastry","1.00000","medium (4-1/4"" across)","1.44272",".00000",".16543",".00000",".00000",".00000","263.41000"
